"統一編號","公司名稱","公司地址","資本總額","實收資本額","在境內營運資金","核准設立日期","營業地址（財政資訊中心匯入）","行業代號（財政資訊中心匯入）","財政資訊中心匯入日期","股票代號（金融監督管理委員會匯入）","產業別（金融監督管理委員會匯入）","金融監督管理委員會匯入日期","商標資料（智慧財產局匯入）","智慧財產局匯入日期"
"53214213","葉瓦設計股份有限公司","臺北市大安區和平東路1段165號7樓","1000000","1000000"," ","1000309","臺北市大安區龍安里和平東路１段１６５號７樓","740100,,,","26-MAR-26","","","","",""
"53217598","新動力數位有限公司","臺北市松山區八德路3段2號6樓","5000000"," "," ","1000323","臺北市松山區敦化里八德路３段２號６樓","464111,483112,,","26-MAR-26","","","","",""
"53307514","凌昇能源科技股份有限公司","臺北市大同區重慶北路2段157號11樓之3","800000000","387545000"," ","1000223","臺北市大同區雙連里重慶北路二段１５７號１１樓之３","269999,464299,462099,351000","26-MAR-26","","","","SUNLUX,","2024-11-27"
"53308149","翰廷精密科技股份有限公司","臺北市內湖區洲子街81號9樓","600000000","394283260"," ","1000224","臺北市內湖區港墘里洲子街８１號９樓","273099,269999,271999,464111","26-MAR-26","","","","HT PRECISION TECHNOLOGIES, INC.,","2024-11-27"
"53311904","霖昌工程科技股份有限公司","臺北市信義區忠孝東路5段1之3號14樓","15000000","15000000"," ","1000214","臺北市信義區興雅里忠孝東路五段１─３號１４樓","390011,,,","26-MAR-26","","","","",""
"53315015","立興朝代有限公司","臺北市北投區中央北路1段12號及12號2樓","5000000"," "," ","1000301","臺北市北投區長安里中央北路１段１２號及１２號２樓","969013,471912,,","26-MAR-26","","","","",""
"53315514","新能淨綠科技有限公司","臺北市中山區民族東路60號6樓","12000000"," "," ","1000301","臺北市中山區圓山里民族東路６０號６樓","462017,464918,760999,462099","26-MAR-26","","","","新能淨,SYNERGY,","2024-11-27"
"53319173","華廣投資有限公司","臺北市萬華區萬大路322巷8號","3200000"," "," ","1000314","臺北市萬華區全德里萬大路３２２巷８號１樓","649911,,,","26-MAR-26","","","","",""
"53325631","惠利實業股份有限公司","臺北市松山區八德路4段83號7樓","70000000","70000000"," ","1000331","臺北市松山區吉祥里八德路４段８３號７樓","462099,013011,032211,281099","26-MAR-26","","","","",""
"53331660","正遠實業股份有限公司","臺北市大安區忠孝東路4段319號11樓之2","10000000","10000000"," ","1000421","臺北市大安區華聲里忠孝東路四段３１９號１１樓之２","462099,711299,,","26-MAR-26","","","","",""
"53333864","水上住宅建設股份有限公司","臺北市中山區吉林路379巷4號1樓","10000000","10000000"," ","1000427","臺北市中山區新喜里吉林路３７９巷４號１樓","681111,681112,434011,","26-MAR-26","","","","",""
"53341920","傑美工程顧問股份有限公司","臺北市信義區松德路65號9樓","80000000","80000000"," ","1000526","臺北市信義區國業里松德路６５號９樓","390099,712100,,","26-MAR-26","","","","","2024-11-27"
"53345518","崇碁綠能科技股份有限公司","臺北市大安區敦化南路1段192號13樓之5","5000000","5000000"," ","1000602","臺北市大安區光武里敦化南路１段１９２號１３樓之５","199012,,,","26-MAR-26","","","","",""
"53348640","智源電子股份有限公司","臺北市內湖區洲子街88號1樓","15000000","15000000"," ","1000615","臺北市內湖區港墘里洲子街８８號１樓","639099,620900,631299,451099","26-MAR-26","","","","AI DRINK,愛飲料,","2024-11-27"
"53356850","閎展不動產開發有限公司","臺北市大同區重慶北路3段33號","500000"," "," ","1000711","臺北市大同區蓬萊里重慶北路三段３３號","670012,681111,681112,681211","26-MAR-26","","","","",""
"53362635","叡朋科技股份有限公司","臺北市大安區安和路2段30號7樓","300000000","250000000"," ","1000304","臺北市大安區義安里１４鄰安和路２段３０號７樓","760999,011911,351000,433112","26-MAR-26","","","","",""
"53379946","舶鈞股份有限公司","臺北市信義區基隆路1段143號10樓之2","5500000","5500000"," ","1000407","臺北市信義區興雅里基隆路１段１４３號１０樓之２","293999,,,","26-MAR-26","","","","",""
"53388635","光翔國際有限公司","臺北市信義區基隆路1段432號7樓之4","300000"," "," ","1000422","臺北市信義區中興里基隆路１段４３２號７樓之４","464211,464299,452000,458211","26-MAR-26","","","","CELLMIIN,花顏月貌,GAYA NARA,","2024-11-27"
"53412895","成鼎電工實業有限公司","臺北市大安區和平東路2段32號7樓","10000000"," "," ","1000531","臺北市大安區龍門里和平東路２段３２號７樓","433115,464913,433212,","26-MAR-26","","","","",""
"53465914","聯鑫開發建設股份有限公司","臺北市士林區大南路325號1樓","18000000","18000000"," ","1001221","臺北市士林區福中里大南路３２５號１樓","433199,,,","26-MAR-26","","","","",""
"53517342","元和科技有限公司","臺北市信義區忠孝東路5段412號12樓之6","5000000"," "," ","1000831","臺北市信義區廣居里忠孝東路五段４１２號１２樓之６","464922,464299,281099,","26-MAR-26","","","","",""
"53520135","力傑能源股份有限公司","臺北市中山區松江路162號4樓","700000000","300000000"," ","1000721","臺北市中山區中吉里松江路１６２號４樓","463911,,,","26-MAR-26","","","","LJ LEA JIE,","2024-11-27"
"53520698","佐徠室內裝修有限公司","臺北市松山區光復南路32巷4號","3000000"," "," ","1000725","臺北市松山區復建里光復南路３２巷４號","451099,434011,740100,481011","26-MAR-26","","","","",""
"53521198","升邑有限公司","臺北市松山區敦化北路167號18樓","2000000"," "," ","1000725","臺北市松山區中華里敦化北路１６７號１８樓","453211,485111,451099,","26-MAR-26","","","","",""
"53523203","艾凱國際股份有限公司","臺北市大安區忠孝東路4段221號10樓","22000000","22000000"," ","1000801","臺北市大安區建安里忠孝東路４段２２１號１０樓","581900,731099,,","26-MAR-26","","","","",""
"53527926","君鼎珊瑚寶石有限公司","臺北市中山區新生北路3段3巷43號1樓","15000000"," "," ","1000816","臺北市中山區新福里新生北路３段３巷４３號１樓","472311,461515,474511,","26-MAR-26","","","","",""
"53528220","耀篆興業有限公司","臺北市信義區和平東路3段391巷20弄72號地下1層之1","2000000"," "," ","1000818","臺北市信義區黎忠里和平東路３段３９１巷２０弄７２號地下一層之１","433111,382112,433211,","26-MAR-26","","","","",""
"53528501","永勝飲水設備有限公司","臺北市松山區光復南路6巷13號1樓","3000000"," "," ","1000817","臺北市松山區復建里光復南路６巷１３號","474116,,,","26-MAR-26","","","","",""
"53529522","日成科技股份有限公司","臺北市中山區民生東路2段157號3樓","11000000","11000000"," ","1000822","臺北市中山區松江里民生東路２段１５７號３樓","422099,353011,464211,702099","26-MAR-26","","","","",""
"53531560","鴻揚國際興業股份有限公司","臺北市大安區忠孝東路4段319號11樓之2","15560000","15560000"," ","1000826","臺北市大安區華聲里忠孝東路４段３１９號１１樓之２","462099,340015,351000,464922","26-MAR-26","","","","",""
"53532131","鉅峰數位科技有限公司","臺北市大安區通化街38巷10之5號","6000000"," "," ","1000830","臺北市大安區通安里通化街３８巷１０─５號","464111,160213,,","26-MAR-26","","","","",""
"53535593","同興大業有限公司","臺北市文山區萬盛街118號地下","5000000"," "," ","1000909","臺北市文山區萬盛里萬盛街１１８號地下","811000,,,","26-MAR-26","","","","",""
"53537327","德盈系統科技有限公司","臺北市中山區敬業一路135號6樓","20000000"," "," ","1000919","臺北市中山區成功里敬業一路１３５號６樓","340099,434013,433112,433212","26-MAR-26","","","","",""
"53550382","新光創新建築經理股份有限公司","臺北市中山區松江路206號10樓之5","10000000","10000000"," ","1001103","臺北市中山區中吉里松江路２０６號１０樓之５","681111,681112,681211,","26-MAR-26","","","","",""
"53551170","源傑恩建設有限公司","臺北市大安區光復南路626號7樓之3","5000000"," "," ","1001102","臺北市大安區通化里光復南路６２６號７樓之３","461999,681111,670012,","26-MAR-26","","","","",""
"53552380","新濬建設股份有限公司","臺北市大安區仁愛路3段30號6樓","200000000","200000000"," ","1001107","臺北市大安區民炤里仁愛路３段３０號６樓","670012,681111,681112,","26-MAR-26","","","","",""
"53554057","水仙温泉開發股份有限公司","臺北市大安區羅斯福路2段41號9樓之2","10000000","10000000"," ","1001111","臺北市大安區錦華里羅斯福路２段４１號９樓之２","932999,485113,453211,","26-MAR-26","","","","",""
"53557202","華光能源股份有限公司","臺北市內湖區瑞光路258巷2號7樓","46000000","46000000"," ","1001123","臺北市內湖區港墘里瑞光路２５８巷２號７樓","281099,,,","26-MAR-26","","","","",""
"53558292","萬洲通國際企業股份有限公司","臺北市信義區吳興街364巷1號","238880000","238880000"," ","1001128","臺北市信義區惠安里吳興街３６４巷１號","771916,474914,,","26-MAR-26","","","","",""
"53558342","台灣才賀有限公司","臺北市中山區長安西路24號7樓","2000000"," "," ","1001128","臺北市中山區民安里長安西路２４號７樓","771100,340017,340099,","26-MAR-26","","","","",""
"53563400","錦昌事業股份有限公司","臺北市中正區忠孝東路2段54號4樓","100000000","25000000"," ","1001215","臺北市中正區幸福里忠孝東路２段５４號４樓","670012,681111,461999,","26-MAR-26","","","","",""
"53567291","產通國際股份有限公司","臺北市松山區南京東路3段285號7樓"," ","10000000"," ","1001229","臺北市松山區中正里南京東路３段２８５號７樓","702099,669199,,","26-MAR-26","","","","",""
"53582167","理想家節能科技股份有限公司","臺北市信義區忠孝東路5段770號5樓","5000000","5000000"," ","1010109","臺北市信義區大道里忠孝東路五段７７０號５樓","463999,456912,,","26-MAR-26","","","","",""
"53590764","君宸建設事業股份有限公司","臺北市中山區松江路273號4樓","10000000","10000000"," ","1010403","臺北市中山區松江里松江路２７３號４樓","681111,681112,,","26-MAR-26","","","","",""
"53596606","翰東科技股份有限公司","臺北市內湖區堤頂大道2段411號9樓","500000","500000"," ","1010518","臺北市內湖區西康里堤頂大道２段４１１號９樓","351000,,,","26-MAR-26","","","","",""
"53682264","綠園國際有限公司","臺北市內湖區瑞光路26巷36弄8號3樓","1000000"," "," ","1010204","臺北市內湖區湖元里瑞光路２６巷３６弄８號３樓","011400,013012,454112,","26-MAR-26","","","","",""
"53716406","玉衡能源股份有限公司","臺北市大安區仁愛路3段136號10樓","1256500000","258170000"," ","1010710","臺北市大安區和安里仁愛路３段１３６號１０樓","281099,340015,,","26-MAR-26","","","","",""
"53717550","千業科技工程有限公司","臺北市信義區基隆路1段176號13樓","22000000"," "," ","1010717","臺北市信義區新仁里基隆路１段１７６號１３樓","433212,433112,433115,464920","26-MAR-26","","","","",""
"53740335","陽明春天餐飲股份有限公司","臺北市士林區菁山路119之1號","14000000","14000000"," ","1010224","臺北市士林區菁山里菁山路１１９─１號","561115,,,","26-MAR-26","","","","",""
"53745486","桓鎂有限公司","臺北市松山區南京東路4段103號10樓之1","2000000"," "," ","1010312","臺北市松山區東勢里南京東路４段１０３號１０樓之１","434011,639099,,","26-MAR-26","","","","",""
"53747506","英格實業有限公司","臺北市大安區和平東路2段66號2樓","25000000"," "," ","1010319","臺北市大安區龍門里和平東路２段６６號２樓","351000,410099,,","26-MAR-26","","","","",""
"53753984","旭通管理顧問股份有限公司","臺北市松山區南京東路5段56號6樓","60000000","31200000"," ","1010410","臺北市松山區吉祥里南京東路５段５６號６樓","702099,,,","26-MAR-26","","","","",""
"53756011","大曜有限公司","臺北市中正區重慶南路3段17號12樓","14000000"," "," ","1010413","臺北市中正區南福里重慶南路３段１７號１２樓","461400,481011,,","26-MAR-26","","","","TUMBLER,不倒翁,","2024-11-27"
